emoji,category,description,keywords
ğŸ’»,tech,laptop bilgisayar computer,laptop bilgisayar computer pc
ğŸ–¥ï¸,tech,masaÃ¼stÃ¼ bilgisayar desktop computer,masaÃ¼stÃ¼ bilgisayar desktop computer monitor
âŒ¨ï¸,tech,klavye keyboard,klavye keyboard input
ğŸ–±ï¸,tech,mouse fare,mouse fare click
ğŸ–¨ï¸,tech,yazÄ±cÄ± printer,yazÄ±cÄ± printer print
ğŸ’¾,storage,disk diskette,disk diskette save floppy
ğŸ’¿,storage,cd dvd,cd dvd disc optical
ğŸ“€,storage,cd dvd blu-ray,cd dvd bluray disc
ğŸ’½,storage,minidisc,minidisc disc
ğŸ”Œ,tech,fiÅŸ priz plug socket,fiÅŸ priz plug socket power
ğŸ”‹,tech,pil batarya battery,pil batarya battery power
âš¡,tech,elektrik gÃ¼Ã§ power,elektrik gÃ¼Ã§ power energy
ğŸ’¡,smart,ampul lamba Ä±ÅŸÄ±k light,ampul lamba Ä±ÅŸÄ±k light bulb
ğŸ”¦,tech,el feneri flashlight,el feneri flashlight torch
ğŸ“±,mobile,telefon mobil phone mobile,telefon mobil phone mobile smartphone
ğŸ“Ÿ,mobile,Ã§aÄŸrÄ± cihazÄ± pager,Ã§aÄŸrÄ± cihazÄ± pager beeper
â˜ï¸,mobile,telefon phone,telefon phone landline
ğŸ“,mobile,telefon handset,telefon handset receiver
ğŸ“ ,office,faks fax,faks fax machine
ğŸ–²ï¸,tech,trackball,trackball mouse
ğŸŒ,network,internet aÄŸ network web,internet aÄŸ network web global
ğŸ“¡,network,uydu anteni satellite,uydu anteni satellite dish
ğŸ›°ï¸,network,uydu satellite,uydu satellite space
ğŸ”—,network,baÄŸlantÄ± link,baÄŸlantÄ± link chain
ğŸ“¶,network,sinyal signal wifi,sinyal signal wifi bars
ğŸ“³,mobile,titreÅŸim vibration,titreÅŸim vibration silent
ğŸ“´,mobile,kapalÄ± off,kapalÄ± off airplane mode
ğŸ›œ,network,wifi wireless,wifi wireless internet
ğŸ ,smart,ev smart home akÄ±llÄ±,ev smart home akÄ±llÄ± house
ğŸ¡,smart,ev house,ev house home
ğŸ˜ï¸,smart,evler houses,evler houses neighborhood
ğŸ°,smart,kale castle,kale castle fortress
ğŸ¢,office,ofis building,ofis building office corporate
ğŸ¬,office,alÄ±ÅŸveriÅŸ merkezi mall,alÄ±ÅŸveriÅŸ merkezi mall shopping
ğŸ­,industrial,fabrika factory,fabrika factory industrial
ğŸª,office,dÃ¼kkan shop,dÃ¼kkan shop store
ğŸ¨,office,otel hotel,otel hotel accommodation
ğŸ¦,office,banka bank,banka bank financial
ğŸ•¯ï¸,smart,mum candle,mum candle light
ğŸ”¥,smart,ateÅŸ Ä±sÄ±tma heating,ateÅŸ Ä±sÄ±tma heating fire
â„ï¸,smart,soÄŸuk klima ac cooling,soÄŸuk klima ac cooling cold
ğŸŒ¡ï¸,smart,termometre sÄ±caklÄ±k temperature,termometre sÄ±caklÄ±k temperature sensor
ğŸŒªï¸,smart,kasÄ±rga tornado,kasÄ±rga tornado storm
ğŸ’¨,smart,rÃ¼zgar wind,rÃ¼zgar wind air
â˜€ï¸,smart,gÃ¼neÅŸ sun,gÃ¼neÅŸ sun solar
ğŸŒ™,smart,ay moon,ay moon night
â­,smart,yÄ±ldÄ±z star,yÄ±ldÄ±z star rating
âœ¨,smart,parÄ±ltÄ± sparkles,parÄ±ltÄ± sparkles magic
ğŸ”’,security,kilit gÃ¼venlik security lock,kilit gÃ¼venlik security lock closed
ğŸ”“,security,aÃ§Ä±k kilit unlocked,aÃ§Ä±k kilit unlocked open
ğŸ”‘,security,anahtar key,anahtar key access
ğŸ—ï¸,security,eski anahtar old key,eski anahtar old key vintage
ğŸ›¡ï¸,security,kalkan gÃ¼venlik security shield,kalkan gÃ¼venlik security shield protection
ğŸ‘ï¸,security,gÃ¶z eye kamera camera,gÃ¶z eye kamera camera surveillance
ğŸ“¹,security,video kamera camera,video kamera camera recording
ğŸ“¸,security,fotoÄŸraf makinesi camera,fotoÄŸraf makinesi camera photo
ğŸš¨,security,alarm uyarÄ± warning,alarm uyarÄ± warning siren
ğŸšª,smart,kapÄ± door,kapÄ± door entrance
ğŸ””,smart,zil bell,zil bell notification
ğŸ”•,smart,sessiz silent,sessiz silent mute
â°,smart,Ã§alar saat alarm clock,Ã§alar saat alarm clock time
â²ï¸,smart,zamanlayÄ±cÄ± timer,zamanlayÄ±cÄ± timer countdown
â±ï¸,smart,kronometre stopwatch,kronometre stopwatch time
â³,smart,kum saati hourglass,kum saati hourglass timer
âŒ›,smart,kum saati hourglass done,kum saati hourglass done
ğŸ¯,smart,hedef target,hedef target aim
ğŸ§­,smart,pusula compass,pusula compass navigation
ğŸ”,smart,bÃ¼yÃ¼teÃ§ magnifying glass,bÃ¼yÃ¼teÃ§ magnifying glass search
ğŸ“º,media,televizyon tv,televizyon tv television
ğŸ“»,media,radyo radio,radyo radio fm
ğŸ®,gaming,oyun konsol gaming game,oyun konsol gaming game controller
ğŸ•¹ï¸,gaming,joystick,joystick gaming control
ğŸ¤,media,mikrofon microphone,mikrofon microphone audio
ğŸ§,media,kulaklÄ±k headphone,kulaklÄ±k headphone audio
ğŸ”Š,media,hoparlÃ¶r speaker ses,hoparlÃ¶r speaker ses audio loud
ğŸ”‰,media,hoparlÃ¶r speaker orta,hoparlÃ¶r speaker orta audio medium
ğŸ”ˆ,media,hoparlÃ¶r speaker dÃ¼ÅŸÃ¼k,hoparlÃ¶r speaker dÃ¼ÅŸÃ¼k audio low
ğŸ”‡,media,sessiz mute,sessiz mute audio off
ğŸµ,media,nota music,nota music sound
ğŸ¶,media,notalar music notes,notalar music notes sound
ğŸ¼,media,mÃ¼zik score,mÃ¼zik score sheet
ğŸ¹,media,piyano keyboard,piyano keyboard piano
ğŸ¥,media,davul drums,davul drums percussion
ğŸ¸,media,gitar guitar,gitar guitar string
ğŸ“½ï¸,media,projektor projector,projektor projector cinema
ğŸ¬,media,sinema cinema,sinema cinema movie
ğŸ­,entertainment,tiyatro theater,tiyatro theater drama
ğŸ¨,entertainment,sanat art,sanat art paint
ğŸ–¼ï¸,entertainment,resim picture,resim picture frame
ğŸ–Œï¸,entertainment,fÄ±rÃ§a brush,fÄ±rÃ§a brush paint
âœï¸,office,kalem pencil,kalem pencil write
âœ’ï¸,office,dolma kalem pen,dolma kalem pen write
ğŸ–Šï¸,office,tÃ¼kenmez kalem ballpoint,tÃ¼kenmez kalem ballpoint pen
ğŸ–‹ï¸,office,dolma kalem fountain pen,dolma kalem fountain pen
ğŸ“,office,not note,not note write
ğŸ“„,office,sayfa page,sayfa page document
ğŸ¥,media,kamera camera video,kamera camera video recording
ğŸ™ï¸,media,mikrofon studio microphone,mikrofon studio microphone broadcast
ğŸš—,transport,araba car otomobil,araba car otomobil vehicle
ğŸš•,transport,taksi taxi,taksi taxi cab
ğŸš™,transport,suv,suv car vehicle
ğŸšŒ,transport,otobÃ¼s bus,otobÃ¼s bus public
ğŸš,transport,trolleybus,trolleybus bus electric
ğŸï¸,transport,yarÄ±ÅŸ arabasÄ± race car,yarÄ±ÅŸ arabasÄ± race car fast
ğŸš“,transport,polis arabasÄ± police car,polis arabasÄ± police car law
ğŸš‘,transport,ambulans ambulance,ambulans ambulance medical
ğŸš’,transport,itfaiye fire truck,itfaiye fire truck emergency
ğŸšš,transport,kamyon truck,kamyon truck cargo
ğŸš›,transport,tÄ±r semi truck,tÄ±r semi truck big
ğŸšœ,transport,traktÃ¶r tractor,traktÃ¶r tractor farm
ğŸï¸,transport,motosiklet motorcycle,motosiklet motorcycle bike
ğŸ›µ,transport,scooter,scooter moped bike
ğŸš²,transport,bisiklet bicycle,bisiklet bicycle bike
ğŸ›´,transport,scooter kick,scooter kick ride
âœˆï¸,transport,uÃ§ak airplane,uÃ§ak airplane flight
ğŸ›©ï¸,transport,kÃ¼Ã§Ã¼k uÃ§ak small airplane,kÃ¼Ã§Ã¼k uÃ§ak small airplane
ğŸš,transport,helikopter helicopter,helikopter helicopter
â›µ,transport,yelkenli sailboat,yelkenli sailboat boat
ğŸš¤,transport,sÃ¼rat teknesi speedboat,sÃ¼rat teknesi speedboat boat
ğŸ›¥ï¸,transport,motor yat motor boat,motor yat motor boat
ğŸš¢,transport,gemi ship,gemi ship cruise
âš“,transport,Ã§Ä±pa anchor,Ã§Ä±pa anchor ship
ğŸš‚,transport,lokomotif locomotive,lokomotif locomotive train
ğŸšƒ,transport,vagon railway car,vagon railway car train
ğŸš„,transport,hÄ±zlÄ± tren high speed train,hÄ±zlÄ± tren high speed train
ğŸš…,transport,bullet train,bullet train fast
ğŸš†,transport,tren train,tren train railway
ğŸš‡,transport,metro subway,metro subway underground
ğŸ“‹,office,pano clipboard,pano clipboard document
ğŸ“,office,klasÃ¶r folder,klasÃ¶r folder directory
ğŸ“‚,office,aÃ§Ä±k klasÃ¶r open folder,aÃ§Ä±k klasÃ¶r open folder files
ğŸ—‚ï¸,office,dosya ayÄ±rÄ±cÄ± divider,dosya ayÄ±rÄ±cÄ± divider tabs
ğŸ—ƒï¸,office,dosya kutusu file box,dosya kutusu file box storage
ğŸ—„ï¸,storage,dosya dolabÄ± file cabinet,dosya dolabÄ± file cabinet office
ğŸ“Š,office,grafik chart analiz,grafik chart analiz data
ğŸ“ˆ,office,yÃ¼kselen grafik trending up,yÃ¼kselen grafik trending up growth
ğŸ“‰,office,dÃ¼ÅŸen grafik trending down,dÃ¼ÅŸen grafik trending down decline
ğŸ“Œ,office,raptiye pushpin,raptiye pushpin pin
ğŸ“,office,konum pin,konum pin location
ğŸ“,office,ataÅŸ paperclip,ataÅŸ paperclip attachment
ğŸ–‡ï¸,office,baÄŸlayÄ±cÄ± linked paperclips,baÄŸlayÄ±cÄ± linked paperclips chain
ğŸ“,office,cetvel ruler,cetvel ruler measure
ğŸ“,office,Ã¼Ã§gen cetvel triangular ruler,Ã¼Ã§gen cetvel triangular ruler
âœ‚ï¸,office,makas scissors,makas scissors cut
ğŸ—‘ï¸,office,Ã§Ã¶p kutusu trash,Ã§Ã¶p kutusu trash delete
â›“ï¸,office,zincir chain,zincir chain link
ğŸ”§,office,anahtarÄ± wrench,anahtarÄ± wrench tool
ğŸ”¨,office,Ã§ekiÃ§ hammer,Ã§ekiÃ§ hammer tool
âš’ï¸,office,Ã§ekiÃ§ kazma hammer pick,Ã§ekiÃ§ kazma hammer pick tools
ğŸ› ï¸,office,araÃ§lar tools,araÃ§lar tools repair
âš™ï¸,office,diÅŸli gear ayar config setting,diÅŸli gear ayar config setting
ğŸ§,office,atm,atm bank cash
ğŸ“…,office,takvim calendar,takvim calendar date
ğŸ“¨,office,gelen kutu inbox,gelen kutu inbox email
ğŸ’ª,office,gÃ¼Ã§lÃ¼ strong,gÃ¼Ã§lÃ¼ strong power
ğŸ§Š,appliance,buz ice,buz ice cold
ğŸ½ï¸,appliance,tabak plate,tabak plate dish
ğŸ³,appliance,tava pan,tava pan cooking
ğŸ¥„,appliance,kaÅŸÄ±k spoon,kaÅŸÄ±k spoon eat
ğŸ”ª,appliance,bÄ±Ã§ak knife,bÄ±Ã§ak knife cut
ğŸ´,appliance,Ã§atal bÄ±Ã§ak fork knife,Ã§atal bÄ±Ã§ak fork knife cutlery
ğŸ¥¢,appliance,Ã§ubuk chopsticks,Ã§ubuk chopsticks asian
ğŸ§½,appliance,sÃ¼nger sponge,sÃ¼nger sponge clean
ğŸ§¹,appliance,sÃ¼pÃ¼rge vacuum temizlik,sÃ¼pÃ¼rge vacuum temizlik clean
ğŸ§º,appliance,sepet basket,sepet basket laundry
ğŸ‘•,appliance,tiÅŸÃ¶rt shirt,tiÅŸÃ¶rt shirt clothing
ğŸ‘”,appliance,gÃ¶mlek dress shirt,gÃ¶mlek dress shirt formal
ğŸ‘—,appliance,elbise dress,elbise dress women
ğŸ‘–,appliance,pantolon pants,pantolon pants trousers
ğŸ§¥,appliance,ceket jacket,ceket jacket coat
ğŸ‘Ÿ,appliance,ayakkabÄ± shoe,ayakkabÄ± shoe sneaker
ğŸ‘ ,appliance,topuklu high heel,topuklu high heel shoe
ğŸ’,appliance,yÃ¼zÃ¼k ring,yÃ¼zÃ¼k ring jewelry
âŒš,mobile,saat watch,saat watch time
â˜ï¸,storage,bulut cloud,bulut cloud storage
â›…,storage,bulutlu cloudy,bulutlu cloudy weather
â›ˆï¸,storage,fÄ±rtÄ±na storm,fÄ±rtÄ±na storm thunder
ğŸŒ©ï¸,storage,ÅŸimÅŸek lightning,ÅŸimÅŸek lightning thunder
ğŸ”„,network,yenile refresh,yenile refresh reload
ğŸ”ƒ,network,saat yÃ¶nÃ¼ clockwise,saat yÃ¶nÃ¼ clockwise rotate
ğŸ”,network,tekrar repeat,tekrar repeat loop
ğŸ”‚,network,tekrar bir repeat one,tekrar bir repeat one single
â©,network,hÄ±zlÄ± ileri fast forward,hÄ±zlÄ± ileri fast forward
âª,network,hÄ±zlÄ± geri rewind,hÄ±zlÄ± geri rewind backward
â«,network,yukarÄ± up,yukarÄ± up arrow
â¬,network,aÅŸaÄŸÄ± down,aÅŸaÄŸÄ± down arrow
â¬†ï¸,network,yukarÄ± ok up arrow,yukarÄ± ok up arrow
â¬‡ï¸,network,aÅŸaÄŸÄ± ok down arrow,aÅŸaÄŸÄ± ok down arrow
â¬…ï¸,network,sol ok left arrow,sol ok left arrow
â¡ï¸,network,saÄŸ ok right arrow,saÄŸ ok right arrow
ğŸ”€,network,karÄ±ÅŸtÄ±r shuffle,karÄ±ÅŸtÄ±r shuffle random
ğŸ”‚,network,tekrar repeat,tekrar repeat loop
â¤´ï¸,network,yukarÄ± eÄŸri up curve,yukarÄ± eÄŸri up curve
ğŸŒŸ,tech,parlak yÄ±ldÄ±z star,parlak yÄ±ldÄ±z star bright
ğŸª,entertainment,sirk circus,sirk circus tent
ğŸ¯,gaming,hedef dartboard,hedef dartboard target
ğŸ²,gaming,zar dice,zar dice random
ğŸƒ,gaming,joker playing card,joker playing card
ğŸ€„,gaming,mahjong,mahjong tile game
ğŸ°,gaming,slot machine,slot machine casino
ğŸ†,gaming,kupa trophy,kupa trophy winner
ğŸ¥‡,gaming,altÄ±n madalya gold medal,altÄ±n madalya gold medal first
ğŸ¥ˆ,gaming,gÃ¼mÃ¼ÅŸ madalya silver medal,gÃ¼mÃ¼ÅŸ madalya silver medal second
ğŸ¥‰,gaming,bronz madalya bronze medal,bronz madalya bronze medal third
âš•ï¸,medical,tÄ±p medicine,tÄ±p medicine health
ğŸ©º,medical,stetoskop stethoscope,stetoskop stethoscope doctor
ğŸ©¹,medical,yara bandÄ± bandage,yara bandÄ± bandage heal
ğŸ¦·,medical,diÅŸ tooth,diÅŸ tooth dental
ğŸ§¬,medical,dna,dna genetic science
ğŸ§ª,medical,test tÃ¼pÃ¼ test tube,test tÃ¼pÃ¼ test tube lab
âš—ï¸,medical,damÄ±tma alembic,damÄ±tma alembic chemistry
ğŸ§«,medical,petri kabÄ± petri dish,petri kabÄ± petri dish bacteria
ğŸ¦ ,medical,mikrob microbe,mikrob microbe virus
ğŸ’Š,medical,hap pill,hap pill medicine
â˜ ï¸,medical,Ã¶lÃ¼m kafatasÄ± skull,Ã¶lÃ¼m kafatasÄ± skull danger
âš°ï¸,medical,tabut coffin,tabut coffin death
âš±ï¸,medical,kÃ¼ldan urn,kÃ¼ldan urn ashes
ğŸº,storage,anfora amphora,anfora amphora ancient
ğŸ—¿,storage,moai,moai statue easter
ğŸª¦,medical,mezar taÅŸÄ± headstone,mezar taÅŸÄ± headstone grave
ğŸ•,iot,kÃ¶pek dog,kÃ¶pek dog pet animal
ğŸˆ,iot,kedi cat,kedi cat pet animal
ğŸ¹,iot,hamster,hamster pet small
ğŸ°,iot,tavÅŸan rabbit,tavÅŸan rabbit bunny
ğŸ»,iot,ayÄ± bear,ayÄ± bear animal
ğŸ¼,iot,panda,panda bear cute
ğŸ¨,iot,koala,koala bear australia
ğŸ,iot,yÄ±lan snake,yÄ±lan snake reptile
ğŸ¯,iot,kaplan tiger,kaplan tiger cat
ğŸ®,iot,inek cow,inek cow farm
ğŸ·,iot,domuz pig,domuz pig farm
ğŸ¸,iot,kurbaÄŸa frog,kurbaÄŸa frog amphibian
ğŸµ,iot,maymun monkey,maymun monkey primate
ğŸ”,iot,tavuk chicken,tavuk chicken farm
ğŸ§,iot,penguen penguin,penguen penguin linux
ğŸ¦,iot,kuÅŸ bird,kuÅŸ bird fly
âš ï¸,security,uyarÄ± warning,uyarÄ± warning caution
ğŸš«,security,yasak prohibited,yasak prohibited forbidden
âœ…,security,onay checkmark,onay checkmark approved
âŒ,security,red red cross,red red cross denied
ğŸ†—,security,tamam ok,tamam ok approved
ğŸ†˜,security,sos,sos emergency help
ğŸ§©,gaming,puzzle parÃ§a puzzle piece,puzzle parÃ§a puzzle piece
ğŸ”®,gaming,kristal kÃ¼re crystal ball,kristal kÃ¼re crystal ball magic
ğŸ’,entertainment,hediye gift heart,hediye gift heart love
ğŸ,entertainment,hediye gift,hediye gift present
ğŸ€,entertainment,fiyonk bow,fiyonk bow ribbon
ğŸŠ,entertainment,konfeti confetti,konfeti confetti celebration
ğŸ‰,entertainment,parti party,parti party celebration
ğŸˆ,entertainment,balon balloon,balon balloon party
ğŸ’©,entertainment,kaka poop,kaka poop funny
ğŸš¦,network,trafik Ä±ÅŸÄ±ÄŸÄ± traffic light,trafik Ä±ÅŸÄ±ÄŸÄ± traffic light signal
â™»ï¸,tech,geri dÃ¶nÃ¼ÅŸÃ¼m recycle,geri dÃ¶nÃ¼ÅŸÃ¼m recycle environment
ğŸ¦¾,tech,robot kol robot arm,robot kol robot arm cyborg
â‚¿,tech,bitcoin,bitcoin cryptocurrency
ğŸ,iot,elma apple,elma apple fruit company
ğŸ‡,iot,Ã¼zÃ¼m grape,Ã¼zÃ¼m grape fruit
ğŸ§,iot,penguen linux,penguen linux open source
ğŸ¤–,iot,robot android,robot android google
ğŸ‘½,iot,uzaylÄ± alien,uzaylÄ± alien space
ğŸ¤µ,office,takÄ±m elbise suit,takÄ±m elbise suit formal
ğŸ‘¨â€ğŸ’»,tech,erkek programcÄ± male programmer,erkek programcÄ± male programmer developer
ğŸ‘©â€ğŸ’»,tech,kadÄ±n programcÄ± female programmer,kadÄ±n programcÄ± female programmer developer
ğŸ‘¨â€ğŸ”§,tech,erkek teknisyen male technician,erkek teknisyen male technician repair
ğŸ‘©â€ğŸ”§,tech,kadÄ±n teknisyen female technician,kadÄ±n teknisyen female technician repair
ğŸ—ï¸,industrial,inÅŸaat construction,inÅŸaat construction building
ğŸšï¸,industrial,yÄ±kÄ±k ev derelict house,yÄ±kÄ±k ev derelict house abandoned
ğŸ”©,tech,vida bolt,vida bolt screw
ğŸ’,tech,elmas diamond,elmas diamond precious
ğŸ‘‘,tech,taÃ§ crown,taÃ§ crown royal
ğŸ©,tech,silindir ÅŸapka top hat,silindir ÅŸapka top hat formal
â›‘ï¸,security,kask helmet,kask helmet protection
ğŸ“¿,tech,tespih prayer beads,tespih prayer beads spiritual
ğŸ’„,appliance,ruj lipstick,ruj lipstick makeup
ğŸ’‹,appliance,Ã¶pÃ¼cÃ¼k kiss,Ã¶pÃ¼cÃ¼k kiss lips
ğŸ‘„,appliance,dudaklar lips,dudaklar lips mouth
ğŸ‘‚,appliance,kulak ear,kulak ear hearing
ğŸ‘…,appliance,dil tongue,dil tongue taste
ğŸ’¯,gaming,yÃ¼z hundred,yÃ¼z hundred perfect
ğŸ’¢,gaming,Ã¶fke anger,Ã¶fke anger mad
ğŸ’¥,gaming,patlama explosion,patlama explosion boom
ğŸ’«,gaming,baÅŸ dÃ¶nmesi dizzy,baÅŸ dÃ¶nmesi dizzy confused
ğŸ’¤,gaming,uyku sleep,uyku sleep zzz
ğŸ’¨,gaming,hÄ±z dash,hÄ±z dash fast
ğŸŒªï¸,gaming,kasÄ±rga tornado,kasÄ±rga tornado spin
ğŸŒˆ,entertainment,gÃ¶kkuÅŸaÄŸÄ± rainbow,gÃ¶kkuÅŸaÄŸÄ± rainbow colors
ğŸ¨,entertainment,palet palette,palet palette art
ğŸ–Œï¸,entertainment,boya fÄ±rÃ§asÄ± paintbrush,boya fÄ±rÃ§asÄ± paintbrush art
âœï¸,entertainment,kurÅŸun kalem pencil,kurÅŸun kalem pencil draw
ğŸ–Šï¸,entertainment,kalem pen,kalem pen write
ğŸ“,entertainment,aÃ§Ä±Ã¶lÃ§er protractor,aÃ§Ä±Ã¶lÃ§er protractor geometry
ğŸ§®,office,abakÃ¼s abacus,abakÃ¼s abacus calculate
ğŸ’°,office,para torbasÄ± money bag,para torbasÄ± money bag wealth
ğŸ’³,office,kredi kartÄ± credit card,kredi kartÄ± credit card payment
ğŸ’¸,office,uÃ§an para money wings,uÃ§an para money wings expense
ğŸ’·,office,pound sterling,pound sterling currency
ğŸ’¶,office,euro,euro currency
ğŸ’µ,office,dolar dollar,dolar dollar currency
ğŸ’´,office,yen,yen currency
ğŸ®,entertainment,fener lantern,fener lantern light
ğŸ­,entertainment,maske mask,maske mask theater
ğŸª,entertainment,sirk Ã§adÄ±rÄ± circus tent,sirk Ã§adÄ±rÄ± circus tent
ğŸ ,entertainment,atlÄ±karÄ±nca carousel,atlÄ±karÄ±nca carousel horse
ğŸ¡,entertainment,dÃ¶nme dolap ferris wheel,dÃ¶nme dolap ferris wheel
ğŸ¢,entertainment,roller coaster,roller coaster ride
ğŸ³,gaming,bowling,bowling game sport
âš½,gaming,futbol topu soccer ball,futbol topu soccer ball football
ğŸ€,gaming,basketbol basketball,basketbol basketball sport
ğŸˆ,gaming,amerikan futbolu american football,amerikan futbolu american football
âš¾,gaming,beyzbol baseball,beyzbol baseball sport
ğŸ¾,gaming,tenis topu tennis ball,tenis topu tennis ball
ğŸ,gaming,voleybol volleyball,voleybol volleyball sport
ğŸ‰,gaming,rugby topu rugby ball,rugby topu rugby ball
ğŸ¥,gaming,softball,softball sport
ğŸ“,gaming,masa tenisi ping pong,masa tenisi ping pong sport
ğŸ¸,gaming,badminton,badminton sport
ğŸ¥…,gaming,kale goal,kale goal soccer
â›³,gaming,golf bayraÄŸÄ± golf flag,golf bayraÄŸÄ± golf flag
ğŸŒï¸,gaming,golf oyuncusu golfer,golf oyuncusu golfer sport
ğŸ£,gaming,balÄ±k tutma fishing,balÄ±k tutma fishing sport
ğŸ¤¿,gaming,dalÄ±ÅŸ diving,dalÄ±ÅŸ diving sport
ğŸŠ,gaming,yÃ¼zme swimming,yÃ¼zme swimming sport
ğŸš´,gaming,bisiklet cycling,bisiklet cycling sport
ğŸ‡,gaming,at binme horse racing,at binme horse racing sport
ğŸ§—,gaming,kaya tÄ±rmanÄ±ÅŸÄ± climbing,kaya tÄ±rmanÄ±ÅŸÄ± climbing sport
ğŸ‹ï¸,gaming,aÄŸÄ±rlÄ±k kaldÄ±rma weightlifting,aÄŸÄ±rlÄ±k kaldÄ±rma weightlifting sport
ğŸ¤¸,gaming,jimnastik gymnastics,jimnastik gymnastics sport
ğŸ¤¼,gaming,gÃ¼reÅŸ wrestling,gÃ¼reÅŸ wrestling sport
ğŸ¤º,gaming,eskrim fencing,eskrim fencing sport
ğŸ†,gaming,kupa trophy,kupa trophy award
ğŸ¥‡,gaming,altÄ±n madalya gold,altÄ±n madalya gold first
ğŸ¥ˆ,gaming,gÃ¼mÃ¼ÅŸ madalya silver,gÃ¼mÃ¼ÅŸ madalya silver second
ğŸ¥‰,gaming,bronz madalya bronze,bronz madalya bronze third
